,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,tipo_colision,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
0,182665,2023-12-30,12:30:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Multiple,3,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
1,197455,2023-12-27,00:15:00,Urbana,Avenida,CHACABUCO,LAS HERAS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Funciona
2,207065,2023-12-27,10:10:00,Urbana,Calle,AV VERA,CORDOBA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
3,202001,2023-12-24,13:50:00,Urbana,Calle,RIVADAVIA,SAN LORENZO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
4,207724,2023-12-24,23:45:00,Urbana,Calle,LAVALLE,,,,1.0,0.0,0.0,1.0,0.0,Despeñamiento,Lateral,1,,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
5,181822,2023-12-23,09:00:00,Urbana,Calle,SAN MARTIN,ROCA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
6,177774,2023-12-23,09:21:00,Urbana,Calle,SAN LORENZO,SIMÓN BOLIVAR,-2.747.131,-5.883.213,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
7,189213,2023-12-21,14:00:00,Urbana,Avenida,AV MAIPU,PUNTA MOGOTES,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
8,190637,2023-12-21,10:05:00,Urbana,Avenida,AVENIDA MAIPU,FRAGATA SARMIENTO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
9,199127,2023-12-18,17:30:00,Urbana,Calle,9 DE julio,MENDOZA,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
10,212934,2023-12-17,19:50:00,Urbana,Avenida,AV MAIPU,GUAYQUIRARO,,,0.0,2.0,0.0,1.0,0.0,Atropello a animal/es,Alcance,1,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
11,182664,2023-12-16,07:50:00,Urbana,Calle,LA RIOJA,25 DE mayo,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
12,207684,2023-12-16,07:30:00,Urbana,Avenida,AV ALTA GRACIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
13,211678,2023-12-15,22:15:00,Urbana,Calle,AV INDEPENDENCIA,,-4.000.000,-6.100.000,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,Asfalto,Noche,,Despejado,Funciona
14,176163,2023-12-13,10:00:00,Urbana,Ruta Nacional,12,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
15,186781,2023-12-11,12:19:00,Urbana,Calle,AV CHACABUCO,SUIZA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Nublado,S/D
16,205605,2023-12-11,17:15:00,Urbana,Calle,ROCA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
17,177716,2023-12-10,07:50:00,Urbana,Calle,RECONQUISTA,EX VÍA,-2.749.371,-5.881.594,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
18,194953,2023-12-09,12:50:00,Urbana,Avenida,AV CENTENARIO,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
19,199930,2023-12-09,19:20:00,Urbana,Avenida,AV LA PAZ,RIO NEGRO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
20,207203,2023-12-09,12:57:00,Urbana,Avenida,AV CHACABUCO,LA VALLE,-2.747.916,-5.881.494,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Mojada,Asfalto,,,Despejado,Sin Semáforo
21,194948,2023-12-08,10:15:00,Urbana,Calle,RIOJA,,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
22,177775,2023-12-08,13:40:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,MENDOZA,-2.747.576,-5.883.597,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Otro,Apto,Seca,Ninguna,Día,,Despejado,Funciona
23,186727,2023-12-08,14:10:00,Urbana,Avenida,CARTAGENA,LAS PIEDRAS,,,1.0,0.0,0.0,1.0,0.0,Colisión entre vehículos,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
24,197452,2023-12-05,09:15:00,Urbana,Avenida,TENIENTE IBAÑEZ,GOBERNADOR RUIZ,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
25,181847,2023-12-05,23:00:00,Urbana,Avenida,AV MAIPU,RECONQUISTA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
