,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
0,217499,2024-07-27,02:00:00,Urbana,Calle,QUINQUELA MARTIN,GIMENEZ,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
1,224937,2024-07-27,08:45:00,Urbana,Calle,SAN LORENZO,9 DE julio,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
2,231749,2024-07-27,22:40:00,Urbana,Avenida,AV 3 DE ABRIL,LA RIOJA,,,2,0,0,2,0,Colisión entre vehículos,2,,,Apto,Seca,Asfalto,Noche,NO,Despejado,S/D
3,223345,2024-07-22,20:50:00,Urbana,Avenida,AV LIBERTAD,,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,,Sin Semáforo
4,233239,2024-07-19,22:24:00,Urbana,Calle,GUEMES,,-2.747.819,-5.880.731,0,1,0,1,0,Caída desde vehículo,1,S/D,Asfalto,Apto,,S/D,Noche,NO,Despejado,S/D
5,232115,2024-07-17,22:00:00,Urbana,Calle,9 DE julio,ESPAÑA,-2.746.705,-5.882.910,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
6,230861,2024-07-10,19:48:00,Urbana,Avenida,AV FERRE,PERU,-2.747.734,-5.882.246,0,1,0,1,0,Colisión entre vehículos,1,S/D,,Apto,Seca,,Noche,NO,Despejado,Sin Semáforo
7,224096,2024-07-09,12:15:00,Urbana,Calle,ITUZAINGO,HIPOLITO YRIGOYEN,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
8,218235,2024-07-08,20:00:00,Urbana,Avenida,AV CHACABUCO,BELGRANO,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
9,231658,2024-07-08,15:20:00,Urbana,Avenida,AV INDEPEMDENCIA,DUMAS,-2.748.431,-5.878.537,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
10,233571,2024-07-06,10:25:00,Urbana,Avenida,AV. PUJOL,PELLEGRINI,-2.746.651,-5.882.274,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,,Asfalto,,,Despejado,
11,220396,2024-07-04,08:30:00,Urbana,Avenida,AV SARMIENTO,TTE CORREA FERNANDEZ,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,,No Funciona
12,232265,2024-07-02,08:35:00,Urbana,Avenida,LAS HERAS,RECONQUISTA,-2.748.317,-5.881.414,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,,Día,,Despejado,
13,224978,2024-07-01,19:38:00,Urbana,Avenida,AV MAIPU,,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Mojada,,Noche,NO,Lluvia,Sin Semáforo
14,230894,2024-06-29,11:00:00,Urbana,Calle,CATAMARCA,25 DE mayo,-2.746.462,-5.883.273,0,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
15,232274,2024-06-29,12:25:00,Urbana,Avenida,AV MAIPU,,-2.748.732,-5.882.231,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
16,228608,2024-06-29,22:37:00,Urbana,Avenida,AV RAUL ALFONSIN,CALLE SAENZ,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Mojada,Ninguna,Noche,NO,Lluvia,No Funciona
17,233620,2024-06-29,15:50:00,Urbana,Calle,REPUBLICA DOMINICANA,ESPARTA,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
18,222694,2024-06-26,15:45:00,Urbana,Avenida,AV PEDRO FERRE,AV CHACABUCO,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
19,234588,2024-06-24,10:00:00,Urbana,Avenida,AV LA PRIDA,AV ARMENIA,-2.746.607,-5.878.698,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
20,224941,2024-06-24,20:00:00,Urbana,Calle,CARTAGENA,,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
21,220402,2024-06-24,08:00:00,Urbana,Avenida,AV ARMENIA,,,,2,1,0,3,0,Colisión entre vehículos,3,S/D,Asfalto,Apto,Seca,Ninguna,Día,,,S/D
22,218237,2024-06-22,16:53:00,Urbana,Calle,LISANDRO SEGOVIA,COLON,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
23,233386,2024-06-20,16:45:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACABUCO,-2.747.866,-5.881.473,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
24,217475,2024-06-20,13:00:00,Urbana,Avenida,AV RIO CHICO,LOS TULIPANES,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
25,228606,2024-06-17,13:00:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACABUCO,,,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Mojada,Ninguna,Día,,Otro,Funciona
26,224975,2024-06-17,15:10:00,Urbana,Avenida,AV 3 DE ABRIL,CATAMARCA,,,3,0,0,3,0,Colisión entre vehículos,3,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
27,216589,2024-06-15,10:56:00,Urbana,Calle,PLACIDO MARTINEZ,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,,Apto,Seca,Ninguna,Día,,,Sin Semáforo
28,217515,2024-06-13,22:30:00,Urbana,Calle,CATAMARCA,BELGRANO,,,3,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
29,224098,2024-06-11,08:35:00,Urbana,Avenida,AV 3 DE ABRIL,,,,0,1,0,1,0,Choque,1,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
30,218238,2024-06-10,16:51:00,Urbana,Avenida,AV SARMIENTO,A.C. FERNANDEZ,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,
31,228607,2024-06-09,13:05:00,Urbana,Calle,RAMON CARRILLO (EX VIA),GUTENBERG,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,,Apto,Mojada,Ninguna,Día,,S/D,Sin Semáforo
32,233378,2024-06-09,18:00:00,Urbana,Avenida,AV MAIPU,GUAYQUIRARO,-2.751.372,-5.880.745,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,,Asfalto,Día,,,Funciona
33,217514,2024-06-08,13:50:00,Urbana,Calle,BOLIVAR,SAN LUIS,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
34,224092,2024-06-08,12:30:00,Urbana,Calle,CUBA,PABLO GROUSSAC,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
35,220449,2024-06-08,13:45:00,Urbana,Avenida,AV PUJOL,ROTONDA PONCHO VERDE,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
36,222693,2024-06-08,22:15:00,Urbana,Avenida,AV ARMENIA,QUINQUELA MARTIN,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
37,223341,2024-06-07,18:27:00,Urbana,Calle,MEDRANO,ZAPIOLA,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,,Sin Semáforo
38,215403,2024-06-07,08:15:00,Urbana,Avenida,AV PEDRO FERRÉ,AV CHACABUCO,,,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
39,230896,2024-06-02,13:20:00,Urbana,Avenida,AV INDEPENDENCIA,JUAN JOSE CASTELLI,-2.747.923,-5.880.987,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,,Día,,Despejado,Sin Semáforo
40,233611,2024-06-02,12:41:00,Urbana,Avenida,AV ARMENIA,AMADO BOMPLAND,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
41,217517,2024-06-01,20:08:00,Urbana,Avenida,AV INDEPENDENCIA,GODOY CRUZ,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
42,229676,2024-06-01,13:35:00,Urbana,Calle,RAMON CARRILLO,GOB VELAZCO,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
43,216587,2024-06-01,13:40:00,Urbana,Avenida,AV ARMENIA,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
44,229675,2024-05-30,17:35:00,Urbana,Calle,RECONQUISTA,ALTE BROWN,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
45,223342,2024-05-30,12:00:00,Urbana,Avenida,AV 3 DE ABRIL,,,,1,0,0,1,0,Choque,1,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
46,220451,2024-05-30,10:00:00,Urbana,Calle,URUGUAY,JUNIN,,,2,0,0,2,0,Choque,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
47,232244,2024-05-28,21:40:00,Urbana,Avenida,MAIPU,GUAYQUIRARO,-2.751.370,-5.880.736,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,,,Noche,,S/D,
48,217484,2024-05-21,22:00:00,Urbana,Avenida,AV PEDRO FERRE,BANDA CENTRAL SUR,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,,Funciona
49,224095,2024-05-19,12:15:00,Urbana,Calle,FRANCIA,ESTADO DE ISRAEL,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
50,217516,2024-05-19,07:05:00,Urbana,Avenida,AV MAIPU,GRAL PAZ,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
51,229164,2024-05-18,13:25:00,Urbana,Avenida,AV ARTIGAS,BOLIVAR,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
52,233471,2024-05-18,07:10:00,Urbana,Avenida,AV FERRE,JUJUY,-2.747.657,-5.882.877,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,,Asfalto,Noche,NO,Nublado,Funciona
53,220441,2024-05-14,10:40:00,Urbana,Calle,IBERÁ,AV IV CENTENARIO,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
54,229163,2024-05-12,22:40:00,Urbana,Calle,MARIANO MORENO,CATAMARCA,,,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Mojada,,Noche,NO,Lluvia,Funciona
55,233742,2024-05-12,08:40:00,Urbana,Calle,BUENOS AIRES,JUJUY E IRIGOYEN.,-2.746.898,-5.884.063,0,1,0,1,0,Caída desde vehículo,1,,Asfalto,Apto,S/D FisicoAmbiental,Asfalto,Día,,Despejado,Sin Semáforo
56,233576,2024-05-11,12:05:00,Urbana,Avenida,AV LIBERTAD,LA PRIDA,-2.746.608,-5.878.697,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
57,231250,2024-05-11,08:00:00,Urbana,Calle,SUIZA,CORNELIO SAAVEDRA,-2.747.596,-5.881.167,1,2,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
58,217485,2024-05-11,19:40:00,Urbana,Calle,HIPOLITO YRIGOYEN,ESPAÑA,,,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Nublado,Funciona
59,233474,2024-05-11,10:10:00,Urbana,Calle,MEXICO,FELIPE CABRAL,-2.746.594,-5.881.413,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,,Asfalto,Día,,Despejado,Sin Semáforo
60,220961,2024-05-11,15:00:00,Urbana,Avenida,AV 3 DE ABRIL,MENDOZA,-2.747.562,-5.883.645,0,2,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
61,233607,2024-05-11,08:45:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
62,232105,2024-05-10,17:20:00,Urbana,Avenida,Av. Independencia,BANDA CENTRAL NORTE,-2.747.955,-5.880.755,3,0,0,3,0,Otro,3,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
63,228592,2024-05-09,07:50:00,Urbana,Avenida,AV GOBERNADOR RUIZ,COLOMBIA,,,0,2,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
64,229002,2024-05-07,17:18:00,Urbana,Avenida,AV GDOR PUJOL,PELLEGRINI,-2.746.649,-5.882.273,1,1,0,2,0,Colisión entre vehículos,2,S/D,,Apto,Mojada,Asfalto,Día,,Lluvia,Sin Semáforo
65,222692,2024-05-02,12:30:00,Urbana,Calle,ITUZAINGO,BOLIVAR,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,,Sin Semáforo
66,224093,2024-04-27,13:15:00,Urbana,Calle,LAVALLE,GOB CASTILLO,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
